base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        47     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        47     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        47     0     0     0
mariposa_qid_147                                                                      46     2     2     2
mariposa_qid_161                                                                      46     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        45     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        45     0     0     0
mariposa_qid_70                                                                       45     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        45     2     2     2
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        45     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.empty_sta...        45     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        45     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        45     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        44     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        44     4     5     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        44     0     0     0
mariposa_qid_219                                                                      44     0     0     0
mariposa_qid_273                                                                      44     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        44     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.entails.?_definit...        43     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        43     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        42     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Lifecycl...        42     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        42     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        42     8     7    10
internal_rabbitmq_controller!temporal_logic.defs.always.?_pre_post_definiti...        42     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        42     7     5    11
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...        42     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        42     0     0     0
mariposa_qid_173                                                                      41     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        41     0     0     0
mariposa_qid_184                                                                      41     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        40     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        40     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        39     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        39     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        39     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        39     6     6     6
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        39     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        38     0     0     0
user_vstd__multiset__axiom_multiset_empty_15                                          38     1     1     1
mariposa_qid_129                                                                      38     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        38     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        37     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        37     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        37     0     0     0
mariposa_qid_151                                                                      37     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        37     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.HostPathVol...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        37     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        37     0     0     0
