base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        66     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        64     7     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        64     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        64     1     1     1     1
mariposa_qid_196                                                                      64
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...      36     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        62     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        62     0     0     0     0
mariposa_qid_283                                                                      61     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        61     4     7     7     5
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        61     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                60     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        60     0     0     0     0
mariposa_qid_193                                                                      59
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...      31     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        59     4     4     4     4
mariposa_qid_141                                                                      59     8     8     6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        58     1     1     1     1
mariposa_qid_110                                                                      57     1     1     1     1
mariposa_qid_109                                                                      57     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        57     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        57     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        56     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        56     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        55     0     0     1     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        55     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        55     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        55     1     1     0     1
mariposa_qid_201                                                                      54
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...      26     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        54     2     1     1     2
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                                54
- [root]                                                                              54     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_60                               0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        54     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        54     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        54     1     1     1     1
user_vstd__map__axiom_map_insert_domain_4                                             54     6     7     6     7
prelude_sub                                                                           53     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        53     7     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        53     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        53     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        52     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.Lab...        52     0     0     0     0
mariposa_qid_78                                                                       52     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        52     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        51     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        51     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        51     5     5     6     5
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        51     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        51     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                           50     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        50     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        49     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        49     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.always_and_equality....        49    13    13    13    13
internal_ens__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        49    13    13    13    13
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        49     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...        48     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        47     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        47     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        47     6     6     6     6
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        47     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        47     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        47     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        47     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        47     5     7     4     6
internal_vstd!multiset.impl&__0.remove.?_definition                                   46     5     4     4     5
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime.im...        46     4     5     6     4
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        46     6     6     6     6
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        46     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        46     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          46     3     2     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        45     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        44     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.resp_...        43     7     6     6     6
mariposa_qid_214                                                                      43     1     1     1     1
prelude_nat_clip                                                                      43     9    10     9     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        42     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        42     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        42     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        42     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        41     4     4     5     4
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        41     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             41     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        41     4     4     4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        41     1     1     1     1
